ID,Name,Age,Gender,Region,Car,Units,Sales,Date,,,,
1,Joe,28,Male,East,Ford,55,1228795,1/1/2024,,,,
2,John,35,Male,East,Ferrari,55,1268745,1/1/2024,,,,
3,Mary,41,Female,South,Honda,66,3214569,1/1/2024,,,,
4,Mark,30,Male,North,KIA,21,5213647,1/2/2024,,,,
5,Sunan,25,Female,West,Ipha Rome,32,6523147,1/2/2024,,,,
6,Jennifer,29,Female,West,Ford,44,3214587,1/3/2024,,,,
7,Mike,33,Male,West,BMW,43,6325417,1/3/2024,,,,
8,Tim,32,Male,South,Audi,43,4512639,1/4/2024,,,,
9,Jeffery,38,Male,North,Volkswagen,43,6398742,1/4/2024,,,,
10,Morgan,24,Female,East,Toyota,43,3285697,1/5/2024,,,,
11,Mark,31,Male,East,Toyota,43,7896541,1/5/2024,,,,
12,Sunan,27,Female,East,Honda,36,6587413,1/6/2024,,,,
13,Jennifer,28,Female,West,Toyota,43,7975738,1/6/2024,,,,
14,Mike,34,Male,West,BMW,65,8244222,1/7/2024,,,,
15,Jennifer,26,Female,South,Audi,43,6589423,1/7/2024,,,,
16,Mike,37,Male,South,Mercedes,44,6488462,1/8/2024,,,,
17,Tim,32,Male,West,Audi,43,9555326,1/8/2024,,,,
18,Jeffery,39,Male,West,Volkswagen,35,5565742,1/9/2024,,,,
19,Joe,41,Male,North,Toyota,35,3214569,1/9/2024,,,,
20,John,32,Male,South,Honda,36,9856321,1/10/2024,,,,
21,Mark,29,Male,West,Ford,75,9856578,1/10/2024,,,,
,,,,,,,123016320,,,,,
